,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
231,2019-12-15,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
232,2019-12-22,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,643.56
233,2019-12-29,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,259.5
234,2020-01-05,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
235,2020-01-12,61,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,633.18
236,2020-01-19,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
237,2020-01-26,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
238,2020-02-02,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
239,2020-02-09,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
240,2020-02-16,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
241,2020-02-23,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
242,2020-03-01,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
243,2020-03-08,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,612.42
244,2020-03-15,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
245,2020-03-22,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
246,2020-03-29,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
247,2020-04-05,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
248,2020-04-12,48,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,498.24
249,2020-04-19,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
250,2020-04-26,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
251,2020-05-03,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,207.6
252,2020-05-10,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
253,2020-05-17,57,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,591.66
254,2020-05-24,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
255,2020-05-31,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
256,2020-06-07,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
257,2020-06-14,16,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,166.08
258,2020-06-21,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,176.46
259,2020-06-28,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
260,2020-07-05,100,True,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,1038.0
