,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
247,2020-04-05,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
248,2020-04-12,18,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,186.84
249,2020-04-19,16,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,166.08
250,2020-04-26,16,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,166.08
251,2020-05-03,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
252,2020-05-10,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
253,2020-05-17,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,373.68
254,2020-05-24,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
255,2020-05-31,12,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,124.56
256,2020-06-07,12,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,124.56
257,2020-06-14,16,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,166.08
258,2020-06-21,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
259,2020-06-28,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
260,2020-07-05,0,True,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,0.0
