,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
243,2020-03-08,48,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6092.16
244,2020-03-15,32,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4061.44
245,2020-03-22,26,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3299.92
246,2020-03-29,26,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3299.92
247,2020-04-05,32,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4061.44
248,2020-04-12,30,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3807.6
249,2020-04-19,36,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4569.12
250,2020-04-26,32,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4061.44
251,2020-05-03,31,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3934.52
252,2020-05-10,40,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5076.8
253,2020-05-17,36,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4569.12
254,2020-05-24,41,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5203.72
255,2020-05-31,40,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5076.8
256,2020-06-07,41,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5203.72
257,2020-06-14,45,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5711.4
258,2020-06-21,43,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5457.56
259,2020-06-28,43,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5457.56
260,2020-07-05,24,True,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3046.08
