,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
227,2019-11-17,11,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,253.84615384615384
228,2019-11-24,56,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1292.3076923076922
229,2019-12-01,23,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,530.7692307692308
230,2019-12-08,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
231,2019-12-15,11,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,253.84615384615384
232,2019-12-22,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
233,2019-12-29,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
234,2020-01-05,44,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1015.3846153846154
235,2020-01-12,46,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1061.5384615384617
236,2020-01-19,11,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,253.84615384615384
237,2020-01-26,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
238,2020-02-02,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,507.6923076923077
239,2020-02-09,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
240,2020-02-16,11,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,253.84615384615384
241,2020-02-23,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
242,2020-03-01,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
243,2020-03-08,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
244,2020-03-15,44,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1015.3846153846154
245,2020-03-22,46,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1061.5384615384617
246,2020-03-29,55,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1269.2307692307693
247,2020-04-05,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
248,2020-04-12,16,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,369.2307692307692
249,2020-04-19,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
250,2020-04-26,20,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,461.53846153846155
251,2020-05-03,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
252,2020-05-10,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,761.5384615384615
253,2020-05-17,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
254,2020-05-24,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
255,2020-05-31,23,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,530.7692307692308
256,2020-06-07,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
257,2020-06-14,10,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,230.76923076923077
258,2020-06-21,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
259,2020-06-28,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
260,2020-07-05,37,True,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
