,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
227,2019-11-17,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
228,2019-11-24,25,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2596.0
229,2019-12-01,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
230,2019-12-08,31,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3219.04
231,2019-12-15,26,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2699.84
232,2019-12-22,9,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,934.56
233,2019-12-29,22,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2284.48
234,2020-01-05,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
235,2020-01-12,46,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4776.64
236,2020-01-19,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
237,2020-01-26,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
238,2020-02-02,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
239,2020-02-09,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
240,2020-02-16,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
241,2020-02-23,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
242,2020-03-01,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
243,2020-03-08,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
244,2020-03-15,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
245,2020-03-22,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
246,2020-03-29,34,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3530.56
247,2020-04-05,25,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2596.0
248,2020-04-12,31,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3219.04
249,2020-04-19,31,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3219.04
250,2020-04-26,31,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3219.04
251,2020-05-03,25,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2596.0
252,2020-05-10,25,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2596.0
253,2020-05-17,22,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2284.48
254,2020-05-24,26,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2699.84
255,2020-05-31,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
256,2020-06-07,27,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2803.68
257,2020-06-14,26,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2699.84
258,2020-06-21,23,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2388.32
259,2020-06-28,22,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2284.48
260,2020-07-05,21,True,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2180.64
