,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
243,2020-03-08,18,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,228.42
244,2020-03-15,15,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,190.35
245,2020-03-22,11,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,139.59
246,2020-03-29,12,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,152.28
247,2020-04-05,6,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,76.14
248,2020-04-12,15,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,190.35
249,2020-04-19,0,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,0.0
250,2020-04-26,12,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,152.28
251,2020-05-03,6,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,76.14
252,2020-05-10,4,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,50.76
253,2020-05-17,9,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,114.21
254,2020-05-24,11,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,139.59
255,2020-05-31,6,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,76.14
256,2020-06-07,17,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,215.73
257,2020-06-14,13,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,164.97
258,2020-06-21,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
259,2020-06-28,16,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,203.04
260,2020-07-05,35,True,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
