,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
220,2019-09-29,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
221,2019-10-06,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
222,2019-10-13,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
223,2019-10-20,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
224,2019-10-27,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
225,2019-11-03,7,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1615.3846153846157
226,2019-11-10,7,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1615.3846153846157
227,2019-11-17,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
228,2019-11-24,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
229,2019-12-01,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
230,2019-12-08,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
231,2019-12-15,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
232,2019-12-22,7,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1615.3846153846157
233,2019-12-29,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
234,2020-01-05,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
235,2020-01-12,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
236,2020-01-19,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
237,2020-01-26,7,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1615.3846153846157
238,2020-02-02,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
239,2020-02-09,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
240,2020-02-16,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
241,2020-02-23,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
242,2020-03-01,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
243,2020-03-08,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
244,2020-03-15,34,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,7846.153846153847
245,2020-03-22,100,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,23076.923076923078
246,2020-03-29,63,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,14538.461538461539
247,2020-04-05,44,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,10153.846153846154
248,2020-04-12,45,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,10384.615384615385
249,2020-04-19,25,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,5769.2307692307695
250,2020-04-26,19,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4384.615384615385
251,2020-05-03,23,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,5307.692307692308
252,2020-05-10,17,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3923.0769230769233
253,2020-05-17,18,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4153.846153846153
254,2020-05-24,19,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4384.615384615385
255,2020-05-31,16,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3692.3076923076924
256,2020-06-07,15,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3461.538461538462
257,2020-06-14,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
258,2020-06-21,18,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4153.846153846153
259,2020-06-28,16,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3692.3076923076924
260,2020-07-05,14,True,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
