,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
228,2019-11-24,46,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,5838.32
229,2019-12-01,44,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,5584.48
230,2019-12-08,48,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,6092.16
231,2019-12-15,38,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,4822.96
232,2019-12-22,36,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,4569.12
233,2019-12-29,31,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,3934.52
234,2020-01-05,45,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,5711.4
235,2020-01-12,42,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,5330.64
236,2020-01-19,35,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,4442.2
237,2020-01-26,38,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,4822.96
238,2020-02-02,36,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,4569.12
239,2020-02-09,53,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
240,2020-02-16,64,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
241,2020-02-23,58,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
242,2020-03-01,60,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
243,2020-03-08,66,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
244,2020-03-15,56,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
245,2020-03-22,79,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
246,2020-03-29,68,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
247,2020-04-05,65,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
248,2020-04-12,61,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
249,2020-04-19,75,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
250,2020-04-26,79,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
251,2020-05-03,98,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,12438.16
252,2020-05-10,79,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
253,2020-05-17,87,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
254,2020-05-24,70,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
255,2020-05-31,78,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
256,2020-06-07,100,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,12692.0
257,2020-06-14,71,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
258,2020-06-21,78,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
259,2020-06-28,92,False,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,11676.64
260,2020-07-05,53,True,Social Media,Instagram Post,Instagram Post template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
