,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
243,2020-03-08,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
244,2020-03-15,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
245,2020-03-22,54,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,55.62
246,2020-03-29,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
247,2020-04-05,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
248,2020-04-12,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
249,2020-04-19,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
250,2020-04-26,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
251,2020-05-03,61,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,62.83
252,2020-05-10,18,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,18.54
253,2020-05-17,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
254,2020-05-24,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
255,2020-05-31,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
256,2020-06-07,18,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,18.54
257,2020-06-14,63,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,64.89
258,2020-06-21,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
259,2020-06-28,28,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,28.84
260,2020-07-05,0,True,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
