,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
230,2019-12-08,58,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1338.4615384615383
231,2019-12-15,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
232,2019-12-22,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
233,2019-12-29,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,784.6153846153845
234,2020-01-05,62,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1430.7692307692307
235,2020-01-12,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
236,2020-01-19,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
237,2020-01-26,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
238,2020-02-02,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
239,2020-02-09,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
240,2020-02-16,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
241,2020-02-23,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
242,2020-03-01,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
243,2020-03-08,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
244,2020-03-15,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
245,2020-03-22,77,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1776.923076923077
246,2020-03-29,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
247,2020-04-05,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
248,2020-04-12,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
249,2020-04-19,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
250,2020-04-26,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
251,2020-05-03,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
252,2020-05-10,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
253,2020-05-17,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
254,2020-05-24,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
255,2020-05-31,74,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1707.6923076923076
256,2020-06-07,19,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,438.46153846153845
257,2020-06-14,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,715.3846153846154
258,2020-06-21,64,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1476.923076923077
259,2020-06-28,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
260,2020-07-05,63,True,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1453.8461538461538
